"FullName","Name","Extension","Length","CreationTime","LastWriteTime","Hash"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\mug.js","mug.js",".js","0","9/6/2026 3:43:05 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\baz\doom.js","doom.js",".js","0","9/6/2026 3:43:04 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\browser_field\a.js","a.js",".js","0","9/6/2026 3:43:04 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\browser_field\b.js","b.js",".js","0","9/6/2026 3:43:04 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\false_main\index.js","index.js",".js","0","9/6/2026 3:43:05 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\multirepo\packages\package-b\index.js","index.js",".js","0","9/6/2026 3:43:05 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\other_path\root.js","root.js",".js","0","9/6/2026 3:43:05 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\other_path\lib\other-lib.js","other-lib.js",".js","0","9/6/2026 3:43:05 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\symlinked\_\node_modules\foo.js","foo.js",".js","0","9/6/2026 3:43:04 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\resolver\symlinked\_\symlink_target\.gitkeep",".gitkeep",".gitkeep","0","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve\test\shadowed_core\node_modules\util\index.js","index.js",".js","0","9/6/2026 3:43:05 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\tar-fs\test\fixtures\d\file1","file1","","0","9/6/2026 5:41:35 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\tar-fs\test\fixtures\d\file2","file2","","0","9/6/2026 5:41:35 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\tar-fs\test\fixtures\d\sub-dir\file5","file5","","0","9/6/2026 5:41:35 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\tar-fs\test\fixtures\d\sub-files\file3","file3","","0","9/6/2026 5:41:35 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\tar-fs\test\fixtures\d\sub-files\file4","file4","","0","9/6/2026 5:41:35 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\tar-fs\test\fixtures\e\file","file","","0","9/6/2026 5:41:35 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\tar-fs\test\fixtures\e\directory\.ignore",".ignore",".ignore","0","9/6/2026 5:41:35 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\src\logs\repair-history.log","repair-history.log",".log","0","13/6/2026 10:44:39 AM","13/6/2026 10:44:39 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\docs\MASTER-DOCUMENTATION-INDEX.md","MASTER-DOCUMENTATION-INDEX.md",".md","0","20/6/2026 1:01:12 PM","20/6/2026 1:01:12 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\frontend@0.0.0","frontend@0.0.0",".0","0","19/6/2026 3:14:57 PM","19/6/2026 3:14:57 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\npm","npm","","0","13/6/2026 1:42:53 AM","13/6/2026 1:42:58 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\@standard-schema\spec\dist\index.js","index.js",".js","0","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\'@","'@","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\b.time","b.time",".time","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\const","const","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\for","for","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\fs.mkdirSync(backupDir","fs.mkdirSync(backupDir",".mkdirSync(backupDir","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\fs.statSync(f.path).isFile())","fs.statSync(f.path).isFile())",".isFile())","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\fs.unlinkSync(file.path","fs.unlinkSync(file.path",".path","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\if","if","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\litigation-360-backend@1.0.0","litigation-360-backend@1.0.0",".0","0","15/6/2026 12:27:48 PM","13/6/2026 6:43:34 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\mkdir","mkdir","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\name","name","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node","node","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\nodemon","nodemon","","0","15/6/2026 12:27:48 PM","13/6/2026 6:43:34 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\path","path","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\powershell","powershell","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\process.exit(0)","process.exit(0)",".exit(0)","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\return","return","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\time","time","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\type","type","","0","15/6/2026 12:27:48 PM","14/6/2026 6:06:13 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\{","{","","0","15/6/2026 12:27:48 PM","15/6/2026 9:38:09 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\{)","{)","","0","15/6/2026 12:27:48 PM","14/6/2026 6:06:26 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\{`n","{`n","","0","15/6/2026 12:27:48 PM","14/6/2026 2:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\}","}","","0","15/6/2026 12:27:48 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\exit\.npmignore",".npmignore",".npmignore","0","15/6/2026 12:28:09 PM","9/6/2026 12:03:50 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\mime\.npmignore",".npmignore",".npmignore","0","15/6/2026 12:28:17 PM","9/6/2026 3:43:03 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\napi-build-utils\index.md","index.md",".md","0","15/6/2026 12:28:19 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\pathfilter\deep_ref\main.js","main.js",".js","0","15/6/2026 12:28:21 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\mug.coffee","mug.coffee",".coffee","0","15/6/2026 12:28:21 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\mug.js","mug.js",".js","0","15/6/2026 12:28:21 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\baz\doom.js","doom.js",".js","0","15/6/2026 12:28:21 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\browser_field\a.js","a.js",".js","0","15/6/2026 12:28:21 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\browser_field\b.js","b.js",".js","0","15/6/2026 12:28:21 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\false_main\index.js","index.js",".js","0","15/6/2026 12:28:21 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\multirepo\packages\package-b\index.js","index.js",".js","0","15/6/2026 12:28:21 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\other_path\root.js","root.js",".js","0","15/6/2026 12:28:22 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\other_path\lib\other-lib.js","other-lib.js",".js","0","15/6/2026 12:28:22 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\symlinked\_\node_modules\foo.js","foo.js",".js","0","15/6/2026 12:28:22 PM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\resolver\symlinked\_\symlink_target\.gitkeep",".gitkeep",".gitkeep","0","15/6/2026 12:28:22 PM","9/6/2026 3:43:03 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\resolve\test\shadowed_core\node_modules\util\index.js","index.js",".js","0","15/6/2026 12:28:22 PM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\tar-fs\test\fixtures\d\file1","file1","","0","15/6/2026 12:28:24 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\tar-fs\test\fixtures\d\file2","file2","","0","15/6/2026 12:28:24 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\tar-fs\test\fixtures\d\sub-dir\file5","file5","","0","15/6/2026 12:28:24 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\tar-fs\test\fixtures\d\sub-files\file3","file3","","0","15/6/2026 12:28:24 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\tar-fs\test\fixtures\d\sub-files\file4","file4","","0","15/6/2026 12:28:24 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\tar-fs\test\fixtures\e\file","file","","0","15/6/2026 12:28:24 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\node_modules\tar-fs\test\fixtures\e\directory\.ignore",".ignore",".ignore","0","15/6/2026 12:28:24 PM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase6c-complete\backend\src\logs\repair-history.log","repair-history.log",".log","0","15/6/2026 12:28:26 PM","13/6/2026 10:44:39 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\'@","'@","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\b.time","b.time",".time","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\const","const","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\for","for","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\fs.mkdirSync(backupDir","fs.mkdirSync(backupDir",".mkdirSync(backupDir","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\fs.statSync(f.path).isFile())","fs.statSync(f.path).isFile())",".isFile())","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\fs.unlinkSync(file.path","fs.unlinkSync(file.path",".path","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\if","if","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\litigation-360-backend@1.0.0","litigation-360-backend@1.0.0",".0","0","17/6/2026 3:38:15 AM","13/6/2026 6:43:34 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\mkdir","mkdir","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\name","name","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node","node","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\nodemon","nodemon","","0","17/6/2026 3:38:15 AM","13/6/2026 6:43:34 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\path","path","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
